"icao_aerolinea";"iata_aeropuerto";"fecha";"hora";"vuelo";"origen";"estado";"numero_vuelo";"name";"city";"country";"icao_aeropuerto";"latitude";"longitude";"altitude";"tz";"name_aerolinea";"country_aerolinea";"PAX_medio_aeropuerto";"PAX_medio_compañia"
"ETD";"MAD";"2025-11-11";"08:05";"ETD7519";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7519";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-20";"16:15";"ETD7591";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7591";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-10";"16:15";"ETD7591";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7591";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-20";"08:05";"ETD7519";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7519";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-14";"16:15";"ETD7591";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7591";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-14";"08:05";"ETD7519";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7519";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-09";"16:15";"ETD7591";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7591";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-13";"16:15";"ETD7591";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7591";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"LIS";"2025-11-16";"11:15";"ETD2757";"LISBOA (LIS)";"No informado";"2757";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Etihad Airways";"United Arab Emirates";"0,1014666098457249";NA
"ETD";"MAD";"2025-11-11";"08:05";"ETD7519";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7519";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-19";"16:15";"ETD7591";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7591";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-15";"08:05";"ETD7519";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7519";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"LIS";"2025-11-15";"17:40";"ETD2758";"LISBOA (LIS)";"No informado";"2758";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Etihad Airways";"United Arab Emirates";"0,1014666098457249";NA
"ETD";"MAD";"2025-11-18";"08:05";"ETD7519";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7519";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"LIS";"2025-11-18";"17:30";"ETD2758";"LISBOA (LIS)";"No informado";"2758";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Etihad Airways";"United Arab Emirates";"0,1014666098457249";NA
"ETD";"MAD";"2025-11-22";"16:15";"ETD7591";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7591";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-19";"08:05";"ETD7519";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7519";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-12";"16:15";"ETD7591";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7591";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-16";"08:05";"ETD7519";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7519";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-17";"08:05";"ETD7519";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7519";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-18";"15:55";"ETD7591";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7591";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-21";"16:15";"ETD7591";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7591";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"EWG";"PRG";"2025-11-20";"21:20";"EWG3014";"PRAGA (PRG)";"No informado";"3014";"Václav Havel Airport Prague";"Prague";"Czech Republic";"LKPR";"50.1008";"14.26";"1247";"Europe/Prague";"Eurowings";"Germany";"10,6601993354026288";"1,3983770848872901"
"EWG";"STR";"2025-11-13";"19:50";"EWG2530";"STUTTGART (STR)";"No informado";"2530";"Stuttgart Airport";"Stuttgart";"Germany";"EDDS";"48.689899444599995";"9.22196006775";"1276";"Europe/Berlin";"Eurowings";"Germany";"21,8180939481268297";"1,3983770848872901"
"EWG";"DUS";"2025-11-12";"13:05";"EWG9538";"DUSSELDORF (DUS)";"No informado";"9538";"Düsseldorf Airport";"Duesseldorf";"Germany";"EDDL";"51.289501";"6.76678";"147";"Europe/Berlin";"Eurowings";"Germany";"4,5513572404750393";"1,3983770848872901"
"EWG";"DUS";"2025-11-16";"08:55";"EWG9538";"DUSSELDORF (DUS)";"No informado";"9538";"Düsseldorf Airport";"Duesseldorf";"Germany";"EDDL";"51.289501";"6.76678";"147";"Europe/Berlin";"Eurowings";"Germany";"4,5513572404750393";"1,3983770848872901"
"EWG";"DUS";"2025-11-20";"09:20";"EWG9538";"DUSSELDORF (DUS)";"No informado";"9538";"Düsseldorf Airport";"Duesseldorf";"Germany";"EDDL";"51.289501";"6.76678";"147";"Europe/Berlin";"Eurowings";"Germany";"4,5513572404750393";"1,3983770848872901"
"EWG";"DUS";"2025-11-11";"09:50";"EWG9538";"DUSSELDORF (DUS)";"No informado";"9538";"Düsseldorf Airport";"Duesseldorf";"Germany";"EDDL";"51.289501";"6.76678";"147";"Europe/Berlin";"Eurowings";"Germany";"4,5513572404750393";"1,3983770848872901"
"EWG";"DUS";"2025-11-21";"13:30";"EWG9538";"DUSSELDORF (DUS)";"No informado";"9538";"Düsseldorf Airport";"Duesseldorf";"Germany";"EDDL";"51.289501";"6.76678";"147";"Europe/Berlin";"Eurowings";"Germany";"4,5513572404750393";"1,3983770848872901"
"EWG";"DUS";"2025-11-22";"10:45";"EWG9538";"DUSSELDORF (DUS)";"No informado";"9538";"Düsseldorf Airport";"Duesseldorf";"Germany";"EDDL";"51.289501";"6.76678";"147";"Europe/Berlin";"Eurowings";"Germany";"4,5513572404750393";"1,3983770848872901"
"EWG";"PRG";"2025-11-10";"21:20";"EWG3014";"PRAGA (PRG)";"No informado";"3014";"Václav Havel Airport Prague";"Prague";"Czech Republic";"LKPR";"50.1008";"14.26";"1247";"Europe/Prague";"Eurowings";"Germany";"10,6601993354026288";"1,3983770848872901"
"EWG";"DUS";"2025-11-10";"17:30";"EWG9538";"DUSSELDORF (DUS)";"No informado";"9538";"Düsseldorf Airport";"Duesseldorf";"Germany";"EDDL";"51.289501";"6.76678";"147";"Europe/Berlin";"Eurowings";"Germany";"4,5513572404750393";"1,3983770848872901"
"EWG";"DUS";"2025-11-13";"09:20";"EWG9538";"DUSSELDORF (DUS)";"No informado";"9538";"Düsseldorf Airport";"Duesseldorf";"Germany";"EDDL";"51.289501";"6.76678";"147";"Europe/Berlin";"Eurowings";"Germany";"4,5513572404750393";"1,3983770848872901"
"EWG";"CGN";"2025-11-21";"19:05";"EWG538";"KOELN/BONN (CGN)";"No informado";"538";"Cologne Bonn Airport";"Cologne";"Germany";"EDDK";"50.8658981323";"7.1427397728";"302";"Europe/Berlin";"Eurowings";"Germany";"0,0806106561095006";"1,3983770848872901"
"EWG";"PRG";"2025-11-13";"21:20";"EWG3014";"PRAGA (PRG)";"No informado";"3014";"Václav Havel Airport Prague";"Prague";"Czech Republic";"LKPR";"50.1008";"14.26";"1247";"Europe/Prague";"Eurowings";"Germany";"10,6601993354026288";"1,3983770848872901"
"EWG";"STR";"2025-11-16";"08:10";"EWG2530";"STUTTGART (STR)";"No informado";"2530";"Stuttgart Airport";"Stuttgart";"Germany";"EDDS";"48.689899444599995";"9.22196006775";"1276";"Europe/Berlin";"Eurowings";"Germany";"21,8180939481268297";"1,3983770848872901"
"EWG";"CGN";"2025-11-09";"19:05";"EWG538";"KOELN/BONN (CGN)";"No informado";"538";"Cologne Bonn Airport";"Cologne";"Germany";"EDDK";"50.8658981323";"7.1427397728";"302";"Europe/Berlin";"Eurowings";"Germany";"0,0806106561095006";"1,3983770848872901"
"EWG";"PRG";"2025-11-14";"21:20";"EWG3014";"PRAGA (PRG)";"No informado";"3014";"Václav Havel Airport Prague";"Prague";"Czech Republic";"LKPR";"50.1008";"14.26";"1247";"Europe/Prague";"Eurowings";"Germany";"10,6601993354026288";"1,3983770848872901"
"EWG";"STR";"2025-11-20";"19:50";"EWG2530";"STUTTGART (STR)";"No informado";"2530";"Stuttgart Airport";"Stuttgart";"Germany";"EDDS";"48.689899444599995";"9.22196006775";"1276";"Europe/Berlin";"Eurowings";"Germany";"21,8180939481268297";"1,3983770848872901"
"EWG";"PRG";"2025-11-17";"21:20";"EWG3014";"PRAGA (PRG)";"No informado";"3014";"Václav Havel Airport Prague";"Prague";"Czech Republic";"LKPR";"50.1008";"14.26";"1247";"Europe/Prague";"Eurowings";"Germany";"10,6601993354026288";"1,3983770848872901"
"EWG";"CGN";"2025-11-16";"19:05";"EWG538";"KOELN/BONN (CGN)";"No informado";"538";"Cologne Bonn Airport";"Cologne";"Germany";"EDDK";"50.8658981323";"7.1427397728";"302";"Europe/Berlin";"Eurowings";"Germany";"0,0806106561095006";"1,3983770848872901"
"EWG";"DUS";"2025-11-15";"10:45";"EWG9538";"DUSSELDORF (DUS)";"No informado";"9538";"Düsseldorf Airport";"Duesseldorf";"Germany";"EDDL";"51.289501";"6.76678";"147";"Europe/Berlin";"Eurowings";"Germany";"4,5513572404750393";"1,3983770848872901"
"EWG";"PRG";"2025-11-09";"21:20";"EWG3014";"PRAGA (PRG)";"No informado";"3014";"Václav Havel Airport Prague";"Prague";"Czech Republic";"LKPR";"50.1008";"14.26";"1247";"Europe/Prague";"Eurowings";"Germany";"10,6601993354026288";"1,3983770848872901"
"EWG";"DUS";"2025-11-19";"13:05";"EWG9538";"DUSSELDORF (DUS)";"No informado";"9538";"Düsseldorf Airport";"Duesseldorf";"Germany";"EDDL";"51.289501";"6.76678";"147";"Europe/Berlin";"Eurowings";"Germany";"4,5513572404750393";"1,3983770848872901"
"EWG";"PRG";"2025-11-16";"21:20";"EWG3014";"PRAGA (PRG)";"No informado";"3014";"Václav Havel Airport Prague";"Prague";"Czech Republic";"LKPR";"50.1008";"14.26";"1247";"Europe/Prague";"Eurowings";"Germany";"10,6601993354026288";"1,3983770848872901"
"EWG";"DUS";"2025-11-14";"13:30";"EWG9538";"DUSSELDORF (DUS)";"No informado";"9538";"Düsseldorf Airport";"Duesseldorf";"Germany";"EDDL";"51.289501";"6.76678";"147";"Europe/Berlin";"Eurowings";"Germany";"4,5513572404750393";"1,3983770848872901"
"EWG";"PRG";"2025-11-21";"21:20";"EWG3014";"PRAGA (PRG)";"No informado";"3014";"Václav Havel Airport Prague";"Prague";"Czech Republic";"LKPR";"50.1008";"14.26";"1247";"Europe/Prague";"Eurowings";"Germany";"10,6601993354026288";"1,3983770848872901"
"EWG";"DUS";"2025-11-17";"17:30";"EWG9538";"DUSSELDORF (DUS)";"No informado";"9538";"Düsseldorf Airport";"Duesseldorf";"Germany";"EDDL";"51.289501";"6.76678";"147";"Europe/Berlin";"Eurowings";"Germany";"4,5513572404750393";"1,3983770848872901"
"EWG";"CGN";"2025-11-14";"19:05";"EWG538";"KOELN/BONN (CGN)";"No informado";"538";"Cologne Bonn Airport";"Cologne";"Germany";"EDDK";"50.8658981323";"7.1427397728";"302";"Europe/Berlin";"Eurowings";"Germany";"0,0806106561095006";"1,3983770848872901"
"EZS";"BSL";"2025-11-21";"16:45";"EZS1031";"BASEL /MULHOUSE (BSL)";"No informado";"1031";"EuroAirport Basel-Mulhouse-Freiburg Airport";"Mulhouse";"France";"LFSB";"47.59";"7.5291667";"885";"Europe/Paris";NA;NA;"14,9547137614769969";"6,6420707131991303"
"EZS";"BSL";"2025-11-10";"15:25";"EZS1031";"BASEL /MULHOUSE (BSL)";"No informado";"1031";"EuroAirport Basel-Mulhouse-Freiburg Airport";"Mulhouse";"France";"LFSB";"47.59";"7.5291667";"885";"Europe/Paris";NA;NA;"14,9547137614769969";"6,6420707131991303"
"EZS";"GVA";"2025-11-20";"12:25";"EZS1371";"GINEBRA (GVA)";"No informado";"1371";"Geneva Cointrin International Airport";"Geneva";"Switzerland";"LSGG";"46.23809814453125";"6.108950138092041";"1411";"Europe/Paris";NA;NA;"7,8807570479666706";"6,6420707131991303"
"EZS";"BSL";"2025-11-14";"16:45";"EZS1031";"BASEL /MULHOUSE (BSL)";"No informado";"1031";"EuroAirport Basel-Mulhouse-Freiburg Airport";"Mulhouse";"France";"LFSB";"47.59";"7.5291667";"885";"Europe/Paris";NA;NA;"14,9547137614769969";"6,6420707131991303"
"EZS";"GVA";"2025-11-09";"20:15";"EZS1371";"GINEBRA (GVA)";"No informado";"1371";"Geneva Cointrin International Airport";"Geneva";"Switzerland";"LSGG";"46.23809814453125";"6.108950138092041";"1411";"Europe/Paris";NA;NA;"7,8807570479666706";"6,6420707131991303"
"EZS";"GVA";"2025-11-21";"14:05";"EZS1371";"GINEBRA (GVA)";"No informado";"1371";"Geneva Cointrin International Airport";"Geneva";"Switzerland";"LSGG";"46.23809814453125";"6.108950138092041";"1411";"Europe/Paris";NA;NA;"7,8807570479666706";"6,6420707131991303"
"EZS";"GVA";"2025-11-16";"20:15";"EZS1371";"GINEBRA (GVA)";"No informado";"1371";"Geneva Cointrin International Airport";"Geneva";"Switzerland";"LSGG";"46.23809814453125";"6.108950138092041";"1411";"Europe/Paris";NA;NA;"7,8807570479666706";"6,6420707131991303"
"EZS";"GVA";"2025-11-10";"14:00";"EZS1371";"GINEBRA (GVA)";"No informado";"1371";"Geneva Cointrin International Airport";"Geneva";"Switzerland";"LSGG";"46.23809814453125";"6.108950138092041";"1411";"Europe/Paris";NA;NA;"7,8807570479666706";"6,6420707131991303"
"EZS";"BSL";"2025-11-17";"15:25";"EZS1031";"BASEL /MULHOUSE (BSL)";"No informado";"1031";"EuroAirport Basel-Mulhouse-Freiburg Airport";"Mulhouse";"France";"LFSB";"47.59";"7.5291667";"885";"Europe/Paris";NA;NA;"14,9547137614769969";"6,6420707131991303"
"EZS";"GVA";"2025-11-17";"14:00";"EZS1371";"GINEBRA (GVA)";"No informado";"1371";"Geneva Cointrin International Airport";"Geneva";"Switzerland";"LSGG";"46.23809814453125";"6.108950138092041";"1411";"Europe/Paris";NA;NA;"7,8807570479666706";"6,6420707131991303"
"EZS";"GVA";"2025-11-13";"12:25";"EZS1371";"GINEBRA (GVA)";"No informado";"1371";"Geneva Cointrin International Airport";"Geneva";"Switzerland";"LSGG";"46.23809814453125";"6.108950138092041";"1411";"Europe/Paris";NA;NA;"7,8807570479666706";"6,6420707131991303"
"EZS";"GVA";"2025-11-14";"14:05";"EZS1371";"GINEBRA (GVA)";"No informado";"1371";"Geneva Cointrin International Airport";"Geneva";"Switzerland";"LSGG";"46.23809814453125";"6.108950138092041";"1411";"Europe/Paris";NA;NA;"7,8807570479666706";"6,6420707131991303"
"EZY";"LGW";"2025-11-09";"20:50";"EZY6499";"LONDRES /GATWICK (LGW)";"No informado";"6499";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-21";"20:40";"EZY8013";"LONDRES /GATWICK (LGW)";"No informado";"8013";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-18";"20:40";"EZY8013";"LONDRES /GATWICK (LGW)";"No informado";"8013";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-13";"20:45";"EZY8013";"LONDRES /GATWICK (LGW)";"No informado";"8013";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-14";"10:25";"EZY8011";"LONDRES /GATWICK (LGW)";"No informado";"8011";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-11";"20:40";"EZY8013";"LONDRES /GATWICK (LGW)";"No informado";"8013";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-15";"11:10";"EZY8009";"LONDRES /GATWICK (LGW)";"No informado";"8009";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-16";"11:10";"EZY8009";"LONDRES /GATWICK (LGW)";"No informado";"8009";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-21";"10:25";"EZY8011";"LONDRES /GATWICK (LGW)";"No informado";"8011";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-16";"20:50";"EZY6499";"LONDRES /GATWICK (LGW)";"No informado";"6499";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-09";"10:49";"EZY8009";"LONDRES /GATWICK (LGW)";"Finalizado";"8009";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-17";"11:10";"EZY8009";"LONDRES /GATWICK (LGW)";"No informado";"8009";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-20";"20:45";"EZY8013";"LONDRES /GATWICK (LGW)";"No informado";"8013";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-19";"20:45";"EZY8013";"LONDRES /GATWICK (LGW)";"No informado";"8013";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-14";"20:40";"EZY8013";"LONDRES /GATWICK (LGW)";"No informado";"8013";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-10";"11:10";"EZY8009";"LONDRES /GATWICK (LGW)";"No informado";"8009";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-12";"20:45";"EZY8013";"LONDRES /GATWICK (LGW)";"No informado";"8013";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"EZY";"LGW";"2025-11-22";"11:10";"EZY8009";"LONDRES /GATWICK (LGW)";"No informado";"8009";"London Gatwick Airport";"London";"United Kingdom";"EGKK";"51.148102";"-0.190278";"202";"Europe/London";"easyJet";"United Kingdom";"0,1476341279782220";NA
"FIN";"MAD";"2025-11-19";"00:05";"FIN5609";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5609";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Finnair";"Finland";"0,0942599047685170";NA
"FIN";"MAD";"2025-11-18";"00:05";"FIN5609";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5609";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Finnair";"Finland";"0,0942599047685170";NA
"FIN";"MAD";"2025-11-15";"00:05";"FIN5609";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5609";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Finnair";"Finland";"0,0942599047685170";NA
"FIN";"MAD";"2025-11-22";"00:05";"FIN5609";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"5609";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Finnair";"Finland";"0,0942599047685170";NA
"FIN";"BCN";"2025-11-16";"22:00";"FIN5583";"BARCELONA-EL PRAT JOSEP TARRADELLAS (BCN)";"No informado";"5583";"Barcelona International Airport";"Barcelona";"Spain";"LEBL";"41.2971";"2.07846";"12";"Europe/Madrid";"Finnair";"Finland";"9,1748361597910471";NA
"FIN";"BCN";"2025-11-12";"20:00";"FIN5583";"BARCELONA-EL PRAT JOSEP TARRADELLAS (BCN)";"No informado";"5583";"Barcelona International Airport";"Barcelona";"Spain";"LEBL";"41.2971";"2.07846";"12";"Europe/Madrid";"Finnair";"Finland";"9,1748361597910471";NA
"FIN";"BCN";"2025-11-13";"20:00";"FIN5583";"BARCELONA-EL PRAT JOSEP TARRADELLAS (BCN)";"No informado";"5583";"Barcelona International Airport";"Barcelona";"Spain";"LEBL";"41.2971";"2.07846";"12";"Europe/Madrid";"Finnair";"Finland";"9,1748361597910471";NA
